plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Aloe acutissima,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloe conifera,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
Aloe erythrophylla,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Aloe_erythrophylla.png/1000px-Aloe_erythrophylla.png,Aloe acutissima,0.31265193223953247,"[('Aloe acutissima', 0.31265193223953247), ('Leuchtenbergia principis', 0.2430606484413147), ('Agave albopilosa', 0.09157659858465195), ('Agave', 0.05565589293837547), ('Gasteria', 0.05105596408247948)]",batch
Aloe rauhii,True,https://upload.wikimedia.org/wikipedia/commons/2/26/Aloe_rauhii.jpg,Leuchtenbergia principis,0.9503087401390076,"[('Leuchtenbergia principis', 0.9503087401390076), ('Aloe harlana', 0.0330057367682457), ('Haworthiopsis attenuata', 0.004828802775591612), ('Kalanchoe rhombopilosa', 0.004613901954144239), ('Aloe acutissima', 0.0022143193054944277)]",batch
Didieria madagascariensis,False,,,0.0,[],
Euphorbia aff croizatii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch_genus
Euphorbia betrokana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch_genus
Euphorbia capsaintemariensis,True,https://upload.wikimedia.org/wikipedia/commons/7/74/Euphorbia_capsaintemariensis2_ies.jpg,Euphorbia,0.8273412585258484,"[('Euphorbia', 0.8273412585258484), ('Euphorbia milii', 0.09357581287622452), ('Euphorbia platyclada', 0.03926693648099899), ('Euphorbia decaryi', 0.0325380377471447), ('Euphorbia capsaintemariensis', 0.002216172171756625)]",batch
Euphorbia croizatii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Euphorbia_croizatii_-_Palmengarten_Frankfurt_-_DSC01694.JPG/1000px-Euphorbia_croizatii_-_Palmengarten_Frankfurt_-_DSC01694.JPG,Euphorbia,0.6703781485557556,"[('Euphorbia', 0.6703781485557556), ('Euphorbia tirucalli', 0.07346752285957336), ('Aloiampelos ciliaris', 0.07336221635341644), ('Euphorbia decaryi', 0.06988305598497391), ('Gasteria', 0.02766326628625393)]",batch
Euphorbia decaryi,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Euphorbia_decaryi_var._spirosticha.jpg/1000px-Euphorbia_decaryi_var._spirosticha.jpg,Euphorbia,0.9817376136779785,"[('Euphorbia', 0.9817376136779785), ('Euphorbia milii', 0.006902098655700684), ('Euphorbia hedyotoides', 0.006770937237888575), ('Plumeria rubra', 0.0015201019123196602), ('Euphorbia platyclada', 0.0010455510346218944)]",batch
Euphorbia duranii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Euphorbia_duranii_BG_Meise_38002.JPG/1000px-Euphorbia_duranii_BG_Meise_38002.JPG,Euphorbia duranii,0.28074899315834045,"[('Euphorbia duranii', 0.28074899315834045), ('Euphorbia decaryi', 0.25388339161872864), ('Kalanchoe rhombopilosa', 0.17308884859085083), ('Euphorbia milii', 0.09251093864440918), ('Euphorbia millii', 0.06452246755361557)]",batch
Euphorbia genoudiana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch_genus
Euphorbia hedyotoides,True,https://upload.wikimedia.org/wikipedia/commons/0/01/Euphorbia_hedyotoides2_ies.jpg,Euphorbia tirucalli,0.660367488861084,"[('Euphorbia tirucalli', 0.660367488861084), ('Euphorbia', 0.15356925129890442), ('Euphorbia hedyotoides', 0.11480721086263657), ('Euphorbia duranii', 0.019624121487140656), ('Euphorbia platyclada', 0.016804108396172523)]",batch
Euphorbia millii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Euphorbia_February_2008-2.jpg/1000px-Euphorbia_February_2008-2.jpg,Euphorbia,0.9999324083328247,"[('Euphorbia', 0.9999324083328247), ('Euphorbia platyclada', 3.516404831316322e-05), ('Euphorbia abyssinica', 1.0197547453572042e-05), ('Asparagus', 5.784920631413115e-06), ('Euphorbia genoudiana', 4.839321718463907e-06)]",batch_genus
Euphorbia platyclada,True,https://upload.wikimedia.org/wikipedia/commons/4/4d/E_platyclada_platyclada.jpg,Euphorbia,0.6214484572410583,"[('Euphorbia', 0.6214484572410583), ('Euphorbia platyclada', 0.27691248059272766), ('Disocactus anguliger', 0.02470540627837181), ('Euphorbia buruana', 0.017373904585838318), ('Euphorbia tirucalli', 0.01355116255581379)]",batch
Kalanchoe beauverdii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Comparison_of_leaves_and_stems_of_representatives_of_Kalanchoe_ser._Vilana.png/1000px-Comparison_of_leaves_and_stems_of_representatives_of_Kalanchoe_ser._Vilana.png,Euphorbia tirucalli,0.6452965140342712,"[('Euphorbia tirucalli', 0.6452965140342712), ('Gasteria', 0.16743072867393494), ('Dracaena pethera', 0.08624548465013504), ('Dracaena', 0.019760841503739357), ('Euphorbia', 0.014750530011951923)]",batch
Kalanchoe beharensis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Kalanchoe_beharensis_serres_du_Jardin_du_Luxembourg.JPG/1000px-Kalanchoe_beharensis_serres_du_Jardin_du_Luxembourg.JPG,Kalanchoe beharensis,0.9891807436943054,"[('Kalanchoe beharensis', 0.9891807436943054), ('Cyphostemma juttae', 0.008658475242555141), ('Leuchtenbergia principis', 0.0007006441592238843), ('Kalanchoe dinklagei', 0.0005857954965904355), ('Aloe jucunda', 0.00035082479007542133)]",batch
Kalanchoe bracteata,False,,,0.0,[],
Kalanchoe dinklagei,False,,,0.0,[],
Kalanchoe orgyalis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Starr-110218-1538-Kalanchoe_orgyalis-leaves-Ulana_St_Makawao-Maui_%2824708814049%29.jpg/1000px-Starr-110218-1538-Kalanchoe_orgyalis-leaves-Ulana_St_Makawao-Maui_%2824708814049%29.jpg,Kalanchoe orgyalis,0.9467722773551941,"[('Kalanchoe orgyalis', 0.9467722773551941), ('Crassula ovata', 0.037035126239061356), ('Kalanchoe beharensis', 0.005049658473581076), ('Astrophytum ornatum', 0.002698431722819805), ('Astrophytum myriostigma', 0.0021630956325680017)]",batch
Kalanchoe rhombopilosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Kalanchoe_rhombopilosa_02.jpg/1000px-Kalanchoe_rhombopilosa_02.jpg,Kalanchoe rhombopilosa,0.9999904632568359,"[('Kalanchoe rhombopilosa', 0.9999904632568359), ('Kalanchoe bracteata', 3.8778789530624636e-06), ('Gasteria', 2.221999238827266e-06), ('Graptopetalum', 2.2093338429840514e-06), ('Leuchtenbergia principis', 1.6118198686854157e-07)]",batch
Kalanchoe viguieri,False,,,0.0,[],
Kleinia madagascariensis,True,https://upload.wikimedia.org/wikipedia/commons/7/7f/Kleinia_madagascariensis.jpg,Euphorbia tirucalli,0.7125219106674194,"[('Euphorbia tirucalli', 0.7125219106674194), ('Kalanchoe beauverdii', 0.09758631885051727), ('Pavonia', 0.06745915859937668), ('Aloe', 0.06558887660503387), ('Euphorbia platyclada', 0.011731008999049664)]",batch
SENECIO DESCOINGSII,False,,,0.0,[],
Senna meridionalis,False,,,0.0,[],
Agave albopilosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Agave_americana_R01.jpg/1000px-Agave_americana_R01.jpg,Agave americana,0.8543321490287781,"[('Agave americana', 0.8543321490287781), ('Agave', 0.14364567399024963), ('Agave tequilana', 0.0006651809671893716), ('Agave angustifolia', 0.0005668266676366329), ('Agave bracteosa', 0.000503071176353842)]",batch_genus
Agave americana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Agave_July_2011-1.jpg/1000px-Agave_July_2011-1.jpg,Agave americana,0.5135537385940552,"[('Agave americana', 0.5135537385940552), ('Agave', 0.47654029726982117), ('Agave parrasana', 0.00873806793242693), ('Agave bovicornuta', 0.0007219252875074744), ('Agave attenuata', 0.00016094694728963077)]",batch
Agave attenuata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Agave_attenuata_001.JPG/1000px-Agave_attenuata_001.JPG,Euphorbia abyssinica,0.35935840010643005,"[('Euphorbia abyssinica', 0.35935840010643005), ('Agave americana', 0.25691545009613037), ('Aloidendron dichotomum', 0.08654988557100296), ('Artocarpus altilis', 0.07152487337589264), ('Agave', 0.0573076568543911)]",batch
Agave attenuata variegata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Agave_americana_R01.jpg/1000px-Agave_americana_R01.jpg,Agave americana,0.8543321490287781,"[('Agave americana', 0.8543321490287781), ('Agave', 0.14364567399024963), ('Agave tequilana', 0.0006651809671893716), ('Agave angustifolia', 0.0005668266676366329), ('Agave bracteosa', 0.000503071176353842)]",batch_genus
Agave bovicornuta,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Agave_bovicornuta_Plant_1935px.jpg/1000px-Agave_bovicornuta_Plant_1935px.jpg,Agave,0.8774952292442322,"[('Agave', 0.8774952292442322), ('Agave albopilosa', 0.06416559219360352), ('Agave stricta', 0.02363678626716137), ('Agave parrasana', 0.009257356636226177), ('Agave americana', 0.008908352814614773)]",batch
Agave bracteosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Agave_bracteosa.jpg/1000px-Agave_bracteosa.jpg,Aloe krapohliana,0.4943114221096039,"[('Aloe krapohliana', 0.4943114221096039), ('Aloe maculata', 0.21120469272136688), ('Aloe jacksonii', 0.14508093893527985), ('Agave', 0.01908751390874386), ('Euphorbia abyssinica', 0.011626177467405796)]",batch
Agave mitis,True,https://upload.wikimedia.org/wikipedia/commons/0/0d/Agave_mitis.jpg,Agave,0.8708013296127319,"[('Agave', 0.8708013296127319), ('Agave parrasana', 0.07879434525966644), ('Agave americana', 0.049052346497774124), ('Agave stricta', 0.0009583881474100053), ('Agave lechuguilla', 0.00010203403508057818)]",batch
Agave polianthiflora,True,https://upload.wikimedia.org/wikipedia/commons/3/34/Agave_polianthiflora_mit_Knospenansatz_nahe_Cumbres_de_Majalca_in_Chihuahua_in_Mexiko.JPG,Agave lechuguilla,0.47747236490249634,"[('Agave lechuguilla', 0.47747236490249634), ('Agave', 0.17445459961891174), ('Leuchtenbergia principis', 0.06777141243219376), ('Agave polianthiflora', 0.05265594273805618), ('Agave victoriae-reginae', 0.04205206036567688)]",batch
Agave potatorum,True,https://upload.wikimedia.org/wikipedia/commons/8/8f/Agave_Potatorum%2C_San_Tan_Valley%2C_AZ.jpg,Agave,0.7076648473739624,"[('Agave', 0.7076648473739624), ('Kalanchoe beharensis', 0.1157405748963356), ('Agave albopilosa', 0.08695345371961594), ('Agave potatorum', 0.0505327507853508), ('Agave lechuguilla', 0.025759831070899963)]",batch
Agave tequilana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Agave_tequilana_1.jpg/1000px-Agave_tequilana_1.jpg,Agave americana,0.7838162779808044,"[('Agave americana', 0.7838162779808044), ('Agave', 0.14451737701892853), ('Agave bracteosa', 0.06106938049197197), ('Agave lechuguilla', 0.004267443902790546), ('Agave angustifolia', 0.001992343459278345)]",batch
Agave titanota,True,https://upload.wikimedia.org/wikipedia/commons/5/5b/Agave_titanota_1zz.jpg,Agave tequilana,0.5285753607749939,"[('Agave tequilana', 0.5285753607749939), ('Agave', 0.2380940318107605), ('Agave albopilosa', 0.15800847113132477), ('Agave americana', 0.02060004509985447), ('Agave attenuata', 0.018164606764912605)]",batch
Agave victoriae-reginae,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Agave_victoriae-reginae_lv_2.jpg/1000px-Agave_victoriae-reginae_lv_2.jpg,Agave victoriae-reginae,0.9988962411880493,"[('Agave victoriae-reginae', 0.9988962411880493), ('Agave', 0.0005447859293781221), ('Agave potatorum', 0.00018428525072522461), ('Agave stricta', 9.961221076082438e-05), ('Agave americana', 7.430461118929088e-05)]",batch
Astrophytum myriostigma,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Astrophytum_myriostigma_Lem.png/1000px-Astrophytum_myriostigma_Lem.png,Lithops hookeri,0.7061880230903625,"[('Lithops hookeri', 0.7061880230903625), ('Astrophytum myriostigma', 0.07828392833471298), ('Cyphostemma juttae', 0.06482332944869995), ('Pachycereus', 0.04341030865907669), ('Euphorbia obesa', 0.026254359632730484)]",batch
Astrophytum ornatum,True,https://upload.wikimedia.org/wikipedia/commons/d/dc/Astrophytum_ornatum5.jpg,Astrophytum ornatum,0.9945083260536194,"[('Astrophytum ornatum', 0.9945083260536194), ('Pachycereus', 0.0029639394488185644), ('Euphorbia obesa', 0.0008735808078199625), ('Cyphostemma juttae', 0.0006238094065338373), ('Copiapoa gigantea', 0.00033116937265731394)]",batch
Beaucarnea recurvata,True,https://upload.wikimedia.org/wikipedia/commons/7/7e/Beaucarnea_recurvata%2C_Ocampo%2C_Tamaulipas%2C_Mexico_1.jpg,Beaucarnea recurvata,0.9997926354408264,"[('Beaucarnea recurvata', 0.9997926354408264), ('Brachychiton rupestris', 0.00011490280303405598), ('Aloe', 2.653201408975292e-05), ('Portea', 2.603408029244747e-05), ('Euphorbia tirucalli', 2.212642357335426e-05)]",batch
Echeveria carnicolor,True,https://upload.wikimedia.org/wikipedia/commons/e/e1/Echeveria_carnicolor_1.jpg,PACHYPHYTUM BRACTEOSUM,0.7275294065475464,"[('PACHYPHYTUM BRACTEOSUM', 0.7275294065475464), ('Graptopetalum', 0.10587383061647415), ('Echeveria carnicolor', 0.09563371539115906), ('Gasterworthia', 0.024029647931456566), ('Crassula ovata', 0.016216685995459557)]",batch
Echinocereus brandegeei,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Echinocereus_brandegeei_pm_1.JPG/1000px-Echinocereus_brandegeei_pm_1.JPG,Cleistocactus,0.5081726312637329,"[('Cleistocactus', 0.5081726312637329), ('Echinocereus pentalophus', 0.4722706973552704), ('Echinocereus brandegeei', 0.011702362447977066), ('Cylindropuntia', 0.002363575855270028), ('Mammillaria', 0.0022527389228343964)]",batch
Echinocereus pentalophus,True,https://upload.wikimedia.org/wikipedia/commons/4/46/Caryophyllales_-_Echinocereus_pentalophus_-_1.jpg,Echinocereus pentalophus,0.9998965263366699,"[('Echinocereus pentalophus', 0.9998965263366699), ('Cylindropuntia', 7.567535794805735e-05), ('Cleistocactus', 1.4108944014878944e-05), ('Echinopsis', 7.635851034137886e-06), ('Tephrocactus articulatus', 4.07717880079872e-06)]",batch
Euphorbia lomelii,True,https://upload.wikimedia.org/wikipedia/commons/6/62/Euphorbia_lomelii_ies.jpg,Euphorbia antisyphilitica,0.6066871285438538,"[('Euphorbia antisyphilitica', 0.6066871285438538), ('Kalanchoe beauverdii', 0.10184811055660248), ('Kleinia madagascariensis', 0.07904858142137527), ('Euphorbia tirucalli', 0.06869655102491379), ('Euphorbia abyssinica', 0.030020518228411674)]",batch
Ferocactus hystrix,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Ferocactus_glaucescens_Prg1.jpg/1000px-Ferocactus_glaucescens_Prg1.jpg,Ferocactus hystrix,0.961275577545166,"[('Ferocactus hystrix', 0.961275577545166), ('Echinopsis', 0.02139582857489586), ('Ferocactus', 0.00858860369771719), ('FEROCACTUS GLAUCESCENS', 0.00455138785764575), ('Hamatocactus hamatacanthus', 0.0010964199900627136)]",batch_genus
Ferocactus pilosus,True,https://upload.wikimedia.org/wikipedia/commons/5/55/Ferocactus_pilosus1.jpg,Ferocactus pilosus,0.8618665933609009,"[('Ferocactus pilosus', 0.8618665933609009), ('Mammillaria', 0.05986928194761276), ('Cleistocactus', 0.032139066606760025), ('Crassula ovata', 0.012399130500853062), ('Echinopsis', 0.010013981722295284)]",batch
Ferocactus rectispinus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Ferocactus_glaucescens_Prg1.jpg/1000px-Ferocactus_glaucescens_Prg1.jpg,Ferocactus hystrix,0.961275577545166,"[('Ferocactus hystrix', 0.961275577545166), ('Echinopsis', 0.02139582857489586), ('Ferocactus', 0.00858860369771719), ('FEROCACTUS GLAUCESCENS', 0.00455138785764575), ('Hamatocactus hamatacanthus', 0.0010964199900627136)]",batch_genus
Graptopetalum amethystinum,True,https://upload.wikimedia.org/wikipedia/commons/f/f9/Graptopetalum_amethystinum_3.jpg,Graptopetalum,0.639207124710083,"[('Graptopetalum', 0.639207124710083), ('Graptopetalum amethystinum', 0.2796891927719116), ('PACHYPHYTUM BRACTEOSUM', 0.06461337208747864), ('Kalanchoe beharensis', 0.005224708933383226), ('Agave albopilosa', 0.00228694686666131)]",batch
Graptopetalum paraguayense,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/%28MHNT%29_Graptopetalum_paraguayense_-_leaves.jpg/1000px-%28MHNT%29_Graptopetalum_paraguayense_-_leaves.jpg,Graptopetalum,0.5693690180778503,"[('Graptopetalum', 0.5693690180778503), ('Echeveria carnicolor', 0.22363168001174927), ('Kalanchoe beharensis', 0.10285580158233643), ('PACHYPHYTUM BRACTEOSUM', 0.06431373208761215), ('Crassula ovata', 0.00875269528478384)]",batch
Hamatocactus hamatacanthus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Ferocactus_hamatacanthus_pm.JPG/1000px-Ferocactus_hamatacanthus_pm.JPG,Ferocactus,0.5830400586128235,"[('Ferocactus', 0.5830400586128235), ('Hamatocactus hamatacanthus', 0.28023645281791687), ('Ferocactus hystrix', 0.0627753734588623), ('Cleistocactus', 0.03753038868308067), ('Ferocactus pilosus', 0.02551906928420067)]",batch
Leuchtenbergia principis,True,https://upload.wikimedia.org/wikipedia/commons/2/24/Leuchtenbergia_principis.jpg,Leuchtenbergia principis,0.8827882409095764,"[('Leuchtenbergia principis', 0.8827882409095764), ('Vriesea imperialis green', 0.08005239814519882), ('Cleistocactus', 0.018217390403151512), ('Echinocereus pentalophus', 0.005329088307917118), ('Aechmea', 0.0028244599234312773)]",batch
Lophocereus schottii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Pachycereus_schottii_%285782222323%29.jpg/1000px-Pachycereus_schottii_%285782222323%29.jpg,Lophocereus schottii,0.9483926892280579,"[('Lophocereus schottii', 0.9483926892280579), ('Pilosocereus palmeri', 0.040226832032203674), ('Pachycereus', 0.0062546925619244576), ('Pilosocereus', 0.002236931584775448), ('Echinocereus pentalophus', 0.0011477700900286436)]",batch
Mammillaria decipiens,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Mammillaria_tayloriorum.jpg/1000px-Mammillaria_tayloriorum.jpg,Mammillaria,0.990943968296051,"[('Mammillaria', 0.990943968296051), ('Mammillaria parkinsonii', 0.004776902962476015), ('Mammillaria geminispina', 0.0020109277684241533), ('Mammillaria vetula', 0.0010745772160589695), ('Mammillaria hahniana', 0.0004520246584434062)]",batch_genus
Mammillaria geminispina,True,https://upload.wikimedia.org/wikipedia/commons/9/9e/Mammillaria_geminispina_2.jpg,Mammillaria geminispina,0.9648813605308533,"[('Mammillaria geminispina', 0.9648813605308533), ('Mammillaria parkinsonii', 0.030931463465094566), ('Mammillaria vetula', 0.0025544799864292145), ('Mammillaria', 0.0008995367679744959), ('Mammillaria hahniana', 0.0006716959178447723)]",batch
Mammillaria hahniana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Mammillaria_hahniana.jpg/1000px-Mammillaria_hahniana.jpg,Mammillaria hahniana,0.9995143413543701,"[('Mammillaria hahniana', 0.9995143413543701), ('Mammillaria', 0.00038132304325699806), ('Mammillaria decipiens', 3.590000778785907e-05), ('Mammillaria geminispina', 3.253766772104427e-05), ('Mammillaria parkinsonii', 2.6168798285652883e-05)]",batch
Mammillaria parkinsonii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mammillaria_parkinsonii_%2870369%29.jpg/1000px-Mammillaria_parkinsonii_%2870369%29.jpg,Mammillaria parkinsonii,0.9440125823020935,"[('Mammillaria parkinsonii', 0.9440125823020935), ('Mammillaria geminispina', 0.019028648734092712), ('Mammillaria petterssonii', 0.018151098862290382), ('Mammillaria decipiens', 0.011048386804759502), ('Mammillaria', 0.007233930751681328)]",batch
Mammillaria petterssonii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Mammillaria_pettersonii_%285723146770%29.jpg/1000px-Mammillaria_pettersonii_%285723146770%29.jpg,Mammillaria petterssonii,0.5710750818252563,"[('Mammillaria petterssonii', 0.5710750818252563), ('Mammillaria', 0.29296234250068665), ('Mammillaria parkinsonii', 0.07259643822908401), ('Mammillaria hahniana', 0.039795804768800735), ('Mammillaria geminispina', 0.014941825531423092)]",batch
Mammillaria vetula,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Mammillaria_gracilis_02.jpg/1000px-Mammillaria_gracilis_02.jpg,Mammillaria vetula,0.9938403367996216,"[('Mammillaria vetula', 0.9938403367996216), ('Mammillaria', 0.005260792560875416), ('Mammillaria decipiens', 0.0006504825432784855), ('Tephrocactus articulatus', 4.2460134864086285e-05), ('Yucca faxoniana', 2.6090316168847494e-05)]",batch
Lophocereus marginatus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Cactus_Path.JPG/1000px-Cactus_Path.JPG,Euphorbia antisyphilitica,0.43749237060546875,"[('Euphorbia antisyphilitica', 0.43749237060546875), ('Cephalocereus senilis', 0.3007842004299164), ('Echinocereus pentalophus', 0.09212254732847214), ('Euphorbia platyclada', 0.04168993607163429), ('Euphorbia', 0.0196903757750988)]",batch
Opuntia aciculata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Opuntia17_filtered.jpg/1000px-Opuntia17_filtered.jpg,Opuntia phaecantha,0.8605120778083801,"[('Opuntia phaecantha', 0.8605120778083801), ('Opuntia robusta', 0.11707523465156555), ('Opuntia', 0.02168712019920349), ('Echinocereus pentalophus', 0.0003035601112060249), ('ADENIA SPINOSA', 0.000121395627502352)]",batch
Opuntia robusta,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Opuntia_robusta_%28Cactaceae%29.jpg/1000px-Opuntia_robusta_%28Cactaceae%29.jpg,Opuntia robusta,0.9611530900001526,"[('Opuntia robusta', 0.9611530900001526), ('Opuntia', 0.02931036800146103), ('Opuntia phaecantha', 0.008342912420630455), ('Cylindropuntia', 0.0009787094313651323), ('Fouquieria splendens', 6.644442328251898e-05)]",batch
Pachycereus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/FH030008.jpg/1000px-FH030008.jpg,Cleistocactus,0.3792268931865692,"[('Cleistocactus', 0.3792268931865692), ('Pachycereus', 0.21112953126430511), ('Pilosocereus', 0.12494203448295593), ('Lophocereus schottii', 0.10581568628549576), ('Tephrocactus articulatus', 0.034458454698324203)]",batch
PACHYPHYTUM BRACTEOSUM,False,,,0.0,[],
Sedum adolphii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Crassulaceae%CB%90_Sedum_nussbaumerianum.JPG/1000px-Crassulaceae%CB%90_Sedum_nussbaumerianum.JPG,PACHYPHYTUM BRACTEOSUM,0.9941679239273071,"[('PACHYPHYTUM BRACTEOSUM', 0.9941679239273071), ('Crassula ovata', 0.003542364574968815), ('Graptopetalum', 0.0012407267931848764), ('Crassula', 0.0003745314897969365), ('Hoya carnosa', 0.00036748850834555924)]",batch
Sedum morganianum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Donkey%27s_tail_in_bloom_March_06.jpg/1000px-Donkey%27s_tail_in_bloom_March_06.jpg,Hoya carnosa,0.32058629393577576,"[('Hoya carnosa', 0.32058629393577576), ('Crassula ovata', 0.25272244215011597), ('PACHYPHYTUM BRACTEOSUM', 0.2441735863685608), ('Nematanthus', 0.10944952815771103), ('Sedum pachyphyllum', 0.030808011069893837)]",batch
Cleistocactus hyalacanthus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Cleistocactus_hyalacanthus_1.jpg/1000px-Cleistocactus_hyalacanthus_1.jpg,Cleistocactus,0.9895241856575012,"[('Cleistocactus', 0.9895241856575012), ('Billbergia nutans', 0.0032522461842745543), ('Cephalocereus senilis', 0.0026554542127996683), ('Ferocactus hystrix', 0.0012767767766490579), ('Echinopsis', 0.0006284835981205106)]",batch
Fouquieria splendens,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Ocotillo_GB.jpg/1000px-Ocotillo_GB.jpg,Fouquieria splendens,0.9998553991317749,"[('Fouquieria splendens', 0.9998553991317749), ('Lophocereus schottii', 9.026894258568063e-05), ('Cylindropuntia', 4.195254223304801e-05), ('Euphorbia lomelii', 1.9113451799057657e-06), ('Agave lechuguilla', 1.842313508859661e-06)]",batch
Ariocarpus fissuratus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Ariocarpus_fissuratus-IMG_4228.jpg/1000px-Ariocarpus_fissuratus-IMG_4228.jpg,Gymnocalycium,0.5385558009147644,"[('Gymnocalycium', 0.5385558009147644), ('Cleistocactus', 0.34654784202575684), ('Echinocereus pentalophus', 0.057490669190883636), ('Mammillaria', 0.017128998413681984), ('Copiapoa hypogaea', 0.010085111483931541)]",batch
ADENIA SPINOSA,False,,,0.0,[],
Aloe alooides,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg/1000px-Aloe_arborescens_on_Monte_Vumba_%284387600468%29.jpg,Aloe arborescens,0.585284948348999,"[('Aloe arborescens', 0.585284948348999), ('Aloe munchii', 0.2579044699668884), ('Aloe jucunda', 0.1023496612906456), ('Aloe cameronii', 0.02313913218677044), ('Aloe acutissima', 0.012940078973770142)]",batch_genus
